City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Thunder Bay,CA,2022-06-20 01:34:27,48.4001,-89.3168,285.14,82,75,7.2
297,Borzna,UA,2022-06-20 01:34:27,51.2546,32.4269,290.01,82,1,4.94
298,Cozumel,MX,2022-06-20 01:34:28,20.5083,-86.9458,297.59,93,100,1.79
299,Taltal,CL,2022-06-20 01:34:28,-25.4,-70.4833,286.97,81,8,1.13
300,Brusque,BR,2022-06-20 01:34:29,-27.0981,-48.9175,289.02,99,82,0.96
301,Novyy Rogachik,RU,2022-06-20 01:34:29,48.6768,44.0608,289.65,66,8,1.93
302,Agogo,GH,2022-06-20 01:34:30,6.8,-1.0819,292.82,99,98,1.38
303,Esfarayen,IR,2022-06-20 01:34:30,37.0765,57.5101,290.96,55,0,3.43
304,Mehndawal,IN,2022-06-20 01:34:31,26.9753,83.1117,305.93,39,62,2.77
305,Aktas,KZ,2022-06-20 01:34:31,49.7789,72.9608,292.01,38,64,2.82
306,Coquimbo,CL,2022-06-20 01:34:15,-29.9533,-71.3436,284.0,81,0,2.57
307,Hit,IQ,2022-06-20 01:34:33,33.6416,42.8251,305.94,17,0,5.77
308,Shurob,TJ,2022-06-20 01:34:33,40.0491,70.5489,294.44,38,100,4.43
309,Port-Gentil,GA,2022-06-20 01:34:34,-0.7193,8.7815,296.25,86,100,6.91
310,Alpena,US,2022-06-20 01:34:34,45.0617,-83.4327,291.29,71,75,2.57
311,Olavarria,AR,2022-06-20 01:34:35,-36.8927,-60.3225,279.27,69,75,2.81
312,Faya,SA,2022-06-20 01:34:35,18.3851,42.4509,294.44,44,100,1.52
313,Leh,IN,2022-06-20 01:34:36,34.1667,77.5833,280.48,65,99,1.99
314,Adeje,ES,2022-06-20 01:34:36,28.1227,-16.726,293.64,76,40,8.75
315,Sabha,LY,2022-06-20 01:34:37,27.0377,14.4283,300.95,19,0,4.53
316,Staicele,LV,2022-06-20 01:34:37,57.8364,24.75,281.52,97,97,2.11
317,Mitsamiouli,KM,2022-06-20 01:34:38,-11.3847,43.2844,298.22,70,3,2.65
318,Kudahuvadhoo,MV,2022-06-20 01:34:38,2.6708,72.8944,301.53,70,40,4.62
319,Ilo,PE,2022-06-20 01:34:39,-17.6394,-71.3375,288.79,82,0,2.96
320,Santa Maria,BR,2022-06-20 01:34:39,-29.6842,-53.8069,280.76,100,0,3.09
321,Felanitx,ES,2022-06-20 01:34:40,39.4696,3.1483,297.67,87,13,2.16
322,Surab,PK,2022-06-20 01:34:40,28.4914,66.2585,295.79,12,0,2.15
323,Ouesso,CG,2022-06-20 01:34:41,1.6136,16.0517,293.79,96,100,0.53
324,Oltu,TR,2022-06-20 01:34:42,40.5498,42.0013,289.21,91,99,0.92
325,Akom,CM,2022-06-20 01:34:42,2.6678,12.7109,291.77,99,96,0.89
326,Sidi Ali,DZ,2022-06-20 01:34:42,36.0998,0.4206,297.23,45,96,2.47
327,Kavaratti,IN,2022-06-20 01:34:43,10.5669,72.642,300.74,78,100,6.29
328,Altagracia De Orituco,VE,2022-06-20 01:35:43,9.8601,-66.3814,294.77,90,36,2.04
329,Iberia,US,2022-06-20 01:35:44,29.9502,-91.7507,305.19,55,0,3.09
330,Sao Joao Da Barra,BR,2022-06-20 01:35:44,-21.6403,-41.0511,293.89,72,96,2.14
331,Carnot,CF,2022-06-20 01:35:45,4.9409,15.8665,292.67,98,96,0.44
332,Tahoua,NE,2022-06-20 01:35:45,14.8888,5.2692,305.25,38,13,4.23
333,Murgab,TM,2022-06-20 01:35:46,37.4966,61.9714,296.08,46,0,0.0
334,Olhao,PT,2022-06-20 01:35:47,37.0286,-7.8411,292.09,73,0,4.12
335,Balkanabat,TM,2022-06-20 01:35:47,39.5108,54.3671,300.55,28,52,1.82
336,Carutapera,BR,2022-06-20 01:35:48,-1.195,-46.02,297.12,93,95,2.64
337,Rawah,IQ,2022-06-20 01:35:48,34.4816,41.9093,303.02,25,0,7.59
338,Hambantota,LK,2022-06-20 01:35:49,6.1241,81.1185,298.34,100,20,3.09
339,Bonthe,SL,2022-06-20 01:35:49,7.5264,-12.505,298.26,75,6,2.3
340,Mikhaylovka,RU,2022-06-20 01:35:50,50.06,43.2379,290.76,83,12,3.28
341,Piritiba,BR,2022-06-20 01:35:50,-11.7303,-40.5553,288.4,97,2,1.17
342,Pitimbu,BR,2022-06-20 01:35:51,-7.4706,-34.8086,297.48,86,10,4.11
343,Mweka,CD,2022-06-20 01:35:51,-4.85,21.5667,294.01,77,79,0.84
344,Ponta Delgada,PT,2022-06-20 01:35:52,37.7333,-25.6667,291.21,72,75,4.12
345,Anori,BR,2022-06-20 01:35:52,-3.7728,-61.6442,297.03,89,57,0.83
346,Hun,LY,2022-06-20 01:35:53,29.1268,15.9477,299.95,26,8,3.61
347,Meridian,US,2022-06-20 01:35:53,43.6121,-116.3915,294.77,32,0,7.2
348,Vila Velha,BR,2022-06-20 01:31:09,-20.3297,-40.2925,294.12,95,100,1.54
349,Manadhoo,MV,2022-06-20 01:35:54,5.7667,73.3833,301.33,73,57,5.37
350,Progreso,MX,2022-06-20 01:35:55,21.2833,-89.6667,301.21,83,95,7.49
351,Karpinsk,RU,2022-06-20 01:35:55,59.7654,60.0085,288.65,68,5,0.58
352,Hofn,IS,2022-06-20 01:35:56,64.2539,-15.2082,284.85,84,100,4.33
353,Kautokeino,NO,2022-06-20 01:35:56,69.0125,23.0412,280.9,82,18,2.25
354,Barentu,ER,2022-06-20 01:35:57,15.1139,37.5928,295.09,66,100,2.74
355,San Lazaro,BZ,2022-06-20 01:35:58,18.0387,-88.6622,297.52,94,100,3.33
356,Luderitz,NA,2022-06-20 01:35:58,-26.6481,15.1594,285.39,86,0,5.1
357,Ayagoz,KZ,2022-06-20 01:35:59,47.9714,80.4392,295.66,41,44,2.37
358,Labrea,BR,2022-06-20 01:35:59,-7.2586,-64.7981,296.67,72,100,0.86
359,Mutis,CO,2022-06-20 01:36:00,6.2262,-77.4044,298.59,87,100,1.68
360,Caravelas,BR,2022-06-20 01:36:01,-17.7125,-39.2481,294.62,82,1,2.3
361,Ugoofaaru,MV,2022-06-20 01:36:01,5.6667,73.0,301.28,73,68,5.25
362,Bawku,GH,2022-06-20 01:36:02,11.0616,-0.2417,298.82,75,3,3.01
363,Floro,NO,2022-06-20 01:36:02,61.5996,5.0328,282.13,81,0,2.06
364,Tucuman,AR,2022-06-20 01:36:03,-26.8241,-65.2226,279.15,93,0,3.09
365,Inongo,CD,2022-06-20 01:36:04,-1.95,18.2667,293.27,89,84,1.41
366,Tocopilla,CL,2022-06-20 01:36:04,-22.092,-70.1979,288.99,64,4,2.49
367,Verkhnetulomskiy,RU,2022-06-20 01:36:05,68.6073,31.7962,279.22,89,100,1.43
368,Plettenberg Bay,ZA,2022-06-20 01:36:05,-34.0527,23.3716,284.18,73,31,2.14
369,Yorito,HN,2022-06-20 01:36:06,15.0667,-87.2833,294.7,93,100,0.86
370,Monrovia,LR,2022-06-20 01:36:06,6.3005,-10.7969,298.48,77,5,3.52
371,Marystown,CA,2022-06-20 01:37:07,47.1666,-55.1483,286.96,100,42,3.13
372,Karakol,KG,2022-06-20 01:37:07,42.4907,78.3936,288.29,48,0,1.16
373,Viedma,AR,2022-06-20 01:37:08,-40.8135,-62.9967,277.61,64,100,3.28
374,Wildberg,DE,2022-06-20 01:37:09,48.6234,8.7452,294.47,64,1,2.12
375,Alta,NO,2022-06-20 01:37:09,69.9689,23.2717,282.7,80,100,1.54
376,Sokoni,TZ,2022-06-20 01:37:10,-6.4333,39.55,298.38,72,99,6.81
377,Turkistan,KZ,2022-06-20 01:37:10,43.0,68.0,298.37,44,100,7.24
378,Grindavik,IS,2022-06-20 01:37:11,63.8424,-22.4338,282.41,100,100,6.69
379,Ushtobe,KZ,2022-06-20 01:37:11,45.2514,77.9838,299.67,32,4,3.14
380,Mao,ES,2022-06-20 01:37:12,39.8885,4.2658,296.46,83,0,4.63
381,Bani,DO,2022-06-20 01:37:13,18.2833,-70.3333,299.84,77,27,3.61
382,Yarada,IN,2022-06-20 01:37:13,17.65,83.2667,302.33,89,75,3.09
383,Waspan,NI,2022-06-20 01:37:14,14.7419,-83.9717,297.5,95,100,1.79
384,Damaturu,NG,2022-06-20 01:37:14,11.747,11.9608,299.71,56,100,6.17
385,General Pico,AR,2022-06-20 01:37:15,-35.6566,-63.7568,281.89,61,100,3.1
386,Eyl,SO,2022-06-20 01:37:15,7.9803,49.8164,298.71,64,100,10.38
387,Vero Beach,US,2022-06-20 01:35:59,27.6386,-80.3973,302.58,76,0,2.57
388,Macusani,PE,2022-06-20 01:37:16,-14.0833,-70.4333,273.69,67,5,1.48
389,Hobyo,SO,2022-06-20 01:37:17,5.3505,48.5268,298.47,83,24,10.45
390,Iqaluit,CA,2022-06-20 01:37:17,63.7506,-68.5145,282.0,49,75,7.72
391,Marsa Matruh,EG,2022-06-20 01:37:18,31.3525,27.2453,294.26,78,0,1.54
392,Brae,GB,2022-06-20 01:37:18,60.3964,-1.353,282.27,92,51,4.95
393,Upington,ZA,2022-06-20 01:37:19,-28.4478,21.2561,285.36,94,100,2.06
394,Naron,ES,2022-06-20 01:37:19,43.5167,-8.1528,287.06,90,100,2.34
395,Hualmay,PE,2022-06-20 01:37:20,-11.0964,-77.6139,289.89,82,6,5.68
396,Camacha,PT,2022-06-20 01:37:20,33.0833,-16.3333,290.83,77,40,7.72
397,Zakupne,UA,2022-06-20 01:37:21,49.1194,26.3376,287.72,67,0,3.43
398,Havre-Saint-Pierre,CA,2022-06-20 01:37:21,50.2334,-63.5986,280.35,93,100,7.2
399,Bobrovka,RU,2022-06-20 01:37:22,54.047,61.7455,288.74,83,57,4.57
400,Koygorodok,RU,2022-06-20 01:37:23,60.445,50.9968,283.83,98,100,1.44
401,Dingle,PH,2022-06-20 01:37:23,10.9995,122.6711,302.99,69,100,0.87
402,Bengkulu,ID,2022-06-20 01:37:24,-3.8004,102.2655,298.97,83,93,2.74
403,San Bartolome De Tirajana,ES,2022-06-20 01:37:24,27.9248,-15.5733,289.41,87,75,8.23
404,Pout,SN,2022-06-20 01:37:25,14.7739,-17.0603,300.14,89,40,6.17
405,Rio De Janeiro,BR,2022-06-20 01:36:58,-22.9028,-43.2075,293.45,86,100,1.03
406,Alta Floresta,BR,2022-06-20 01:37:25,-9.8756,-56.0861,294.05,83,0,0.51
407,Corumba,BR,2022-06-20 01:35:59,-19.0092,-57.6533,293.35,77,0,0.49
408,Cockeysville,US,2022-06-20 01:37:26,39.4812,-76.6439,293.75,66,43,4.43
409,Lagdo,CM,2022-06-20 01:37:27,9.05,13.7333,295.26,88,99,1.15
410,Kaffrine,SN,2022-06-20 01:37:28,14.1059,-15.5508,298.88,76,100,3.15
411,Marawi,PH,2022-06-20 01:37:28,7.9986,124.2928,300.2,66,71,0.68
412,Polyanka,UA,2022-06-20 01:37:29,50.2584,27.6881,288.42,69,0,3.69
413,Kananga,CD,2022-06-20 01:37:29,-5.8958,22.4178,294.39,71,93,1.53
414,Mucuri,BR,2022-06-20 01:37:30,-18.0864,-39.5508,295.47,82,10,3.44
415,Misratah,LY,2022-06-20 01:37:31,32.3754,15.0925,297.02,73,0,3.97
416,Goderich,CA,2022-06-20 01:38:31,43.7501,-81.7165,288.66,72,100,1.03
417,Guanare,VE,2022-06-20 01:38:32,9.0418,-69.7421,298.16,100,34,1.03
418,Juazeiro,BR,2022-06-20 01:38:32,-9.4117,-40.4986,299.25,50,0,3.09
419,Serebryansk,KZ,2022-06-20 01:38:32,49.6925,83.2892,289.85,83,9,2.38
420,Tatishchevo,RU,2022-06-20 01:38:33,51.6703,45.5953,291.49,85,88,6.58
421,Suraabad,AZ,2022-06-20 01:38:34,40.8192,49.4687,296.0,54,11,0.7
422,Roald,NO,2022-06-20 01:38:34,62.5833,6.1333,283.57,93,4,3.6
423,Boende,CD,2022-06-20 01:38:35,-0.2167,20.8667,293.6,98,97,0.79
424,Geraldton,AU,2022-06-20 01:38:35,-28.7667,114.6,287.38,88,0,3.09
425,Bara,NG,2022-06-20 01:38:36,10.3744,10.7288,298.02,68,100,4.75
426,Jacqueville,CI,2022-06-20 01:38:37,5.2052,-4.4146,298.81,81,92,3.95
427,Terrasini,IT,2022-06-20 01:38:37,38.146,13.0844,297.38,64,0,2.06
428,Sanjwal,PK,2022-06-20 01:38:38,33.7608,72.4336,298.2,55,95,4.69
429,Saint-Leu,RE,2022-06-20 01:38:38,-21.15,55.2833,292.77,72,14,7.33
430,Jaciara,BR,2022-06-20 01:38:39,-15.9653,-54.9683,296.09,60,47,0.64
431,Una,IN,2022-06-20 01:38:39,20.8167,71.0333,302.21,76,48,5.41
432,Concarneau,FR,2022-06-20 01:38:40,47.875,-3.9225,289.31,90,100,5.78
433,Pilna,RU,2022-06-20 01:38:40,55.5539,45.9219,287.98,93,100,5.05
434,Mehamn,NO,2022-06-20 01:38:41,71.0357,27.8492,279.12,100,100,0.0
435,Bouar,CF,2022-06-20 01:38:42,5.934,15.596,289.55,96,92,0.97
436,Ambilobe,MG,2022-06-20 01:38:42,-13.2,49.05,292.66,85,8,1.73
437,Kargasok,RU,2022-06-20 01:38:42,59.0556,80.8572,293.65,69,71,0.78
438,Laguna,US,2022-06-20 01:38:43,38.421,-121.4238,304.14,20,0,5.66
439,Diego De Almagro,CL,2022-06-20 01:38:43,-26.3667,-70.05,284.15,53,5,0.49
440,Salisbury,GB,2022-06-20 01:35:11,51.0693,-1.7957,286.49,87,40,3.6
441,San Andres,CO,2022-06-20 01:38:44,12.5847,-81.7006,301.16,78,75,2.06
442,Meulaboh,ID,2022-06-20 01:38:45,4.1363,96.1285,299.54,79,90,1.17
443,Qasigiannguit,GL,2022-06-20 01:38:45,68.8193,-51.1922,277.29,87,11,2.0
444,Santa Teresa,VE,2022-06-20 01:38:46,10.2341,-66.6631,295.03,96,13,0.83
445,Kaya,BF,2022-06-20 01:38:46,13.0917,-1.0844,303.13,52,0,4.66
446,Ballangen,NO,2022-06-20 01:38:47,68.3428,16.8315,283.27,81,75,3.6
447,Zelenoborskiy,RU,2022-06-20 01:38:47,66.845,32.3622,280.2,85,100,3.83
448,Dwarahat,IN,2022-06-20 01:38:48,29.7833,79.4333,293.45,61,63,1.94
449,Barranca,PE,2022-06-20 01:38:48,-10.75,-77.7667,289.53,85,14,4.67
450,General Roca,AR,2022-06-20 01:38:49,-39.0333,-67.5833,280.72,63,100,2.07
451,Kinwat,IN,2022-06-20 01:38:49,19.6333,78.2,298.64,84,100,4.21
452,Canico,PT,2022-06-20 01:38:50,32.6333,-16.85,293.71,83,75,9.26
453,Cap Malheureux,MU,2022-06-20 01:38:50,-19.9842,57.6142,292.3,74,0,1.79
454,Trincomalee,LK,2022-06-20 01:38:51,8.5711,81.2335,300.44,78,100,8.05
455,Talnakh,RU,2022-06-20 01:38:51,69.4865,88.3972,292.71,32,100,3.56
456,Codrington,AU,2022-06-20 01:38:52,-38.2667,141.9667,284.33,80,100,10.01
457,Ejea De Los Caballeros,ES,2022-06-20 01:38:52,42.1263,-1.1372,295.27,71,1,1.94
458,Taloqan,AF,2022-06-20 01:38:53,36.7361,69.5345,293.45,58,100,3.85
459,Basoko,CD,2022-06-20 01:38:53,1.2391,23.616,293.7,95,100,0.42
460,Les Cayes,HT,2022-06-20 01:38:54,18.2,-73.75,298.33,82,18,1.73
461,Bonfim,BR,2022-06-20 01:38:54,3.0833,-59.95,297.77,86,100,1.82
462,Synya,RU,2022-06-20 01:38:55,65.3718,58.0387,288.25,71,52,0.41
463,Sheksna,RU,2022-06-20 01:39:55,59.21,38.5107,280.4,95,7,3.44
464,Micheweni,TZ,2022-06-20 01:39:56,-4.9667,39.8333,297.31,76,91,4.81
465,Korcula,HR,2022-06-20 01:39:56,42.9622,17.1369,296.31,62,0,1.44
466,Kriva Palanka,MK,2022-06-20 01:39:57,42.2019,22.3319,286.4,72,0,1.21
467,Xai-Xai,MZ,2022-06-20 01:39:57,-25.0519,33.6442,289.13,92,0,1.16
468,Norrtalje,SE,2022-06-20 01:39:58,59.758,18.705,285.94,96,91,2.32
469,Makinsk,KZ,2022-06-20 01:39:58,52.6292,70.4169,293.32,65,39,2.21
470,Halifax,CA,2022-06-20 01:39:27,44.6453,-63.5724,286.31,92,100,3.09
471,Pionerskiy,RU,2022-06-20 01:39:59,54.9508,20.2275,287.06,85,95,4.42
472,Rovaniemi,FI,2022-06-20 01:40:00,66.5,25.7167,281.82,76,100,1.54
473,Qostanay,KZ,2022-06-20 01:37:08,53.1667,63.5833,289.31,94,75,4.0
474,Coari,BR,2022-06-20 01:40:00,-4.085,-63.1414,296.4,92,100,0.51
475,Tuskegee,US,2022-06-20 01:40:01,32.424,-85.6916,296.72,54,0,2.88
476,La Rioja,ES,2022-06-20 01:40:02,42.25,-2.5,289.03,64,79,0.91
477,Graaff-Reinet,ZA,2022-06-20 01:40:03,-32.2522,24.5308,279.32,93,100,1.06
478,Beyneu,KZ,2022-06-20 01:40:04,45.3167,55.2,297.16,57,70,5.65
479,Windhoek,NA,2022-06-20 01:40:05,-22.5594,17.0832,279.88,100,4,2.06
480,Manjacaze,MZ,2022-06-20 01:40:05,-24.7117,33.8828,287.81,95,0,0.67
481,Ocean City,US,2022-06-20 01:38:46,39.2776,-74.5746,294.16,43,0,2.24
482,Pontes E Lacerda,BR,2022-06-20 01:40:06,-15.2261,-59.3353,294.14,72,0,1.12
483,Kangayam,IN,2022-06-20 01:40:07,11.0,77.5667,298.12,78,100,6.22
484,Uruacu,BR,2022-06-20 01:40:08,-14.5247,-49.1408,294.18,38,0,0.81
485,Chimoio,MZ,2022-06-20 01:40:08,-19.1164,33.4833,283.73,93,0,0.72
486,Campo Verde,BR,2022-06-20 01:40:09,-20.4167,-54.0667,289.87,89,0,2.23
487,Osmanabad,IN,2022-06-20 01:35:11,18.1667,76.05,298.15,73,100,4.28
488,Panjab,AF,2022-06-20 01:40:09,34.388,67.0233,281.96,61,3,2.35
489,Aksay,RU,2022-06-20 01:40:10,47.26,39.87,288.27,59,0,1.77
490,Moba,CN,2022-06-20 01:40:10,33.2288,105.0179,293.58,73,89,1.83
491,Jawhar,SO,2022-06-20 01:40:11,2.7809,45.5005,295.79,89,40,4.16
492,Hukuntsi,BW,2022-06-20 01:40:12,-24.0,21.75,288.83,36,1,8.68
493,Kita,ML,2022-06-20 01:40:12,13.0349,-9.4895,295.19,91,100,2.19
494,Jhang,PK,2022-06-20 01:40:13,33.6748,72.6963,297.67,55,97,3.64
495,Mahibadhoo,MV,2022-06-20 01:40:13,3.7833,72.9667,301.37,71,86,4.46
496,Altamira,BR,2022-06-20 01:40:14,-3.2033,-52.2064,296.12,87,45,0.56
497,Itarema,BR,2022-06-20 01:40:14,-2.9248,-39.9167,298.63,84,0,4.88
498,Presidente Medici,BR,2022-06-20 01:40:15,-11.1753,-61.9014,296.23,74,21,1.15
499,Mykhaylivka,UA,2022-06-20 01:40:15,47.2724,35.2224,290.36,69,0,0.09
500,Oriximina,BR,2022-06-20 01:39:12,-1.7656,-55.8661,297.88,81,97,1.76
501,Kafue,ZM,2022-06-20 01:40:16,-15.7691,28.1814,284.85,64,6,2.48
502,Xuddur,SO,2022-06-20 01:40:17,4.1213,43.8894,293.06,88,15,7.09
503,Narasannapeta,IN,2022-06-20 01:40:17,18.4167,84.05,303.14,70,100,4.63
504,Setermoen,NO,2022-06-20 01:40:18,68.861,18.3486,283.39,88,100,1.34
505,Nara,JP,2022-06-20 01:40:18,34.6851,135.8049,301.99,68,100,1.69
506,Lutz,US,2022-06-20 01:40:03,28.1511,-82.4615,300.8,84,100,2.81
507,Sisimiut,GL,2022-06-20 01:40:19,66.9395,-53.6735,278.73,72,100,5.52
508,Stornoway,GB,2022-06-20 01:40:20,58.2093,-6.3865,282.55,92,100,0.51
509,Sept-Iles,CA,2022-06-20 01:40:20,50.2001,-66.3821,282.15,74,75,5.14
510,Pankrushikha,RU,2022-06-20 01:40:21,53.8319,80.3406,291.03,77,4,1.71
511,Severnyy-Kospashskiy,RU,2022-06-20 01:41:21,59.0925,57.8008,285.71,98,98,2.0
512,Ancud,CL,2022-06-20 01:41:22,-41.8697,-73.8203,276.05,89,100,3.43
513,Huancavelica,PE,2022-06-20 01:41:22,-12.7667,-74.9833,273.25,86,24,0.92
514,Terre-De-Bas,GP,2022-06-20 01:41:23,15.8501,-61.6442,297.88,76,98,8.26
515,Antofagasta,CL,2022-06-20 01:39:11,-23.65,-70.4,285.75,78,16,2.39
516,Terrace Bay,CA,2022-06-20 01:41:24,48.7834,-87.1,282.05,91,100,5.73
517,Aguadilla,PR,2022-06-20 01:41:24,18.4275,-67.1541,300.57,84,75,6.17
518,Pangody,RU,2022-06-20 01:41:25,65.85,74.4859,293.04,54,100,5.22
519,Malindi,KE,2022-06-20 01:41:25,-3.2175,40.1191,299.24,78,40,4.12
520,Ybycui,PY,2022-06-20 01:41:26,-26.0167,-57.05,285.66,75,52,1.19
521,Lasa,IT,2022-06-20 01:41:26,46.6166,10.7002,289.65,91,6,1.17
522,Severodvinsk,RU,2022-06-20 01:41:27,64.5635,39.8302,283.21,90,96,3.36
523,Gravdal,NO,2022-06-20 01:41:27,68.1214,13.5031,282.46,95,100,5.7
524,Bad Windsheim,DE,2022-06-20 01:41:28,49.5,10.4167,294.39,82,0,2.06
525,Shihezi,CN,2022-06-20 01:41:29,44.3,86.0333,301.16,25,100,2.02
526,Strezhevoy,RU,2022-06-20 01:41:29,60.7333,77.5889,294.14,52,12,1.1
527,Shakiso,ET,2022-06-20 01:41:30,5.75,38.9167,287.67,87,100,0.72
528,Ndioum,SN,2022-06-20 01:41:30,16.5129,-14.6471,299.84,72,100,2.5
529,Road Town,VG,2022-06-20 01:41:31,18.4167,-64.6167,301.17,78,40,3.6
530,Palitana,IN,2022-06-20 01:41:31,21.5167,71.8333,302.42,70,32,4.79
531,Baneh,IR,2022-06-20 01:41:32,35.9975,45.8853,294.34,28,0,1.53
532,Elizabeth City,US,2022-06-20 01:41:32,36.2946,-76.2511,293.71,60,35,0.45
533,Clarence Town,AU,2022-06-20 01:41:33,-32.5833,151.7833,291.93,62,98,1.26
534,Kashin,RU,2022-06-20 01:41:33,57.3592,37.6081,284.78,89,99,3.25
535,Remedios,CU,2022-06-20 01:41:34,22.4947,-79.5458,297.66,80,100,3.54
536,Beloha,MG,2022-06-20 01:41:34,-25.1667,45.05,288.39,93,0,3.1
537,Mariestad,SE,2022-06-20 01:41:35,58.7097,13.8237,283.41,91,5,2.53
538,Izoplit,RU,2022-06-20 01:41:35,56.6256,36.222,283.8,96,100,3.43
539,Pangoa,PE,2022-06-20 01:41:36,-12.1167,-73.0,294.24,85,100,0.84
540,Angoche,MZ,2022-06-20 01:41:36,-16.2325,39.9086,294.1,78,0,2.18
541,Chimbote,PE,2022-06-20 01:41:37,-9.0853,-78.5783,289.92,88,11,3.45
542,Skelleftea,SE,2022-06-20 01:41:37,64.7507,20.9528,283.35,89,6,3.09
543,Safaga,EG,2022-06-20 01:41:38,26.7292,33.9365,302.3,38,0,7.96
544,Bam,IR,2022-06-20 01:41:39,29.106,58.357,301.9,19,4,4.03
545,Buritis,BR,2022-06-20 01:41:39,-15.6178,-46.4233,292.56,40,0,0.89
546,Kankon,IN,2022-06-20 01:41:40,15.0167,74.0167,298.04,79,100,2.0
547,Lukovetskiy,RU,2022-06-20 01:41:40,64.2956,41.9211,283.73,82,99,1.82
548,Luau,AO,2022-06-20 01:41:41,-10.7073,22.2247,286.88,51,6,1.99
549,Mpanda,TZ,2022-06-20 01:41:41,-6.3655,31.0409,288.72,64,62,0.46
550,Gamba,GA,2022-06-20 01:41:33,-2.65,10.0,295.0,87,87,3.49
551,Omboue,GA,2022-06-20 01:41:42,-1.5746,9.2618,294.97,90,49,4.02
