City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Longyearbyen,SJ,2022-06-18 22:18:56,78.2186,15.6401,278.06,75,100,8.23
296,Esna,EG,2022-06-18 22:18:56,25.2934,32.554,303.45,27,0,5.28
297,San Carlos De Bariloche,AR,2022-06-18 22:18:57,-41.1456,-71.3082,278.84,81,40,13.89
298,Maarianhamina,AX,2022-06-18 22:18:57,60.0973,19.9348,285.07,87,0,2.06
299,Ifo,NG,2022-06-18 22:18:58,6.8144,3.1958,296.94,92,100,0.47
300,Altamira,BR,2022-06-18 22:18:58,-3.2033,-52.2064,297.23,90,77,1.65
301,Loncoche,CL,2022-06-18 22:18:59,-39.3667,-72.6333,279.46,92,100,0.99
302,Santa Fe,AR,2022-06-18 22:18:48,-31.6333,-60.7,287.6,44,6,0.89
303,Saint Anthony,US,2022-06-18 22:19:00,45.0205,-93.218,302.09,43,0,6.17
304,Kijini,TZ,2022-06-18 22:19:00,-5.85,39.3167,297.33,80,21,6.28
305,Sao Filipe,CV,2022-06-18 22:19:01,14.8961,-24.4956,296.45,85,85,4.57
306,Marzuq,YE,2022-06-18 22:19:01,14.4,46.4667,299.05,47,94,2.42
307,Comodoro Rivadavia,AR,2022-06-18 22:19:02,-45.8667,-67.5,278.07,93,100,3.6
308,Lucapa,AO,2022-06-18 22:19:03,-8.4192,20.7447,292.44,36,49,1.66
309,Mpongwe,ZM,2022-06-18 22:19:03,-13.5091,28.155,285.32,79,8,2.26
310,Calatayud,ES,2022-06-18 22:19:04,41.3535,-1.6432,302.49,25,19,6.97
311,Yarada,IN,2022-06-18 22:19:04,17.65,83.2667,302.16,79,100,5.74
312,Ushtobe,KZ,2022-06-18 22:19:05,45.2514,77.9838,293.08,30,0,3.16
313,The Valley,AI,2022-06-18 22:19:06,18.217,-63.0578,302.07,69,20,5.14
314,La Solana,ES,2022-06-18 22:19:06,38.9442,-3.2381,298.38,37,12,5.9
315,Ahtopol,BG,2022-06-18 22:19:07,42.1,27.95,291.79,84,30,3.88
316,Kirillov,RU,2022-06-18 22:19:08,59.863,38.3813,280.97,97,100,1.67
317,Kingsport,US,2022-06-18 22:19:08,36.5484,-82.5618,300.02,40,0,4.63
318,Sinj,HR,2022-06-18 22:19:09,43.7036,16.6394,295.09,70,50,3.15
319,Shahpur,IN,2022-06-18 22:20:09,16.7,76.8333,300.57,67,100,5.01
320,Viransehir,TR,2022-06-18 22:20:10,37.2353,39.7631,303.69,19,0,2.98
321,Skjervoy,NO,2022-06-18 22:20:10,70.0311,20.9714,282.15,78,58,3.28
322,Gayny,RU,2022-06-18 22:20:11,60.3071,54.3241,285.7,96,100,1.56
323,Komsomolets,KZ,2022-06-18 22:20:11,53.7453,62.0708,289.64,88,100,1.44
324,Riyadh,SA,2022-06-18 22:20:12,24.6877,46.7219,308.23,7,0,3.03
325,Wenchi,GH,2022-06-18 22:20:13,7.7392,-2.1046,294.53,92,100,1.38
326,Kangaatsiaq,GL,2022-06-18 22:20:14,68.3065,-53.4641,274.67,80,61,2.25
327,Svetlyy,RU,2022-06-18 22:20:14,54.675,20.1347,289.24,88,31,5.49
328,Stykkisholmur,IS,2022-06-18 22:20:15,65.0757,-22.7297,282.68,68,95,3.95
329,Havoysund,NO,2022-06-18 22:20:17,70.9963,24.6622,280.28,79,53,7.12
330,Calama,CL,2022-06-18 22:18:33,-22.4667,-68.9333,288.42,10,0,7.2
331,Aranos,NA,2022-06-18 22:20:18,-24.1333,19.1167,285.68,36,1,3.51
332,Ibanda,TZ,2022-06-18 22:20:19,-2.7974,32.4746,292.05,60,99,1.58
333,Lynn Haven,US,2022-06-18 22:20:19,30.2455,-85.6483,309.27,62,0,5.66
334,Ponta Delgada,PT,2022-06-18 22:20:20,37.7333,-25.6667,292.32,68,40,7.2
335,Pisco,PE,2022-06-18 22:20:20,-13.7,-76.2167,290.18,77,75,4.63
336,Novyy Buyan,RU,2022-06-18 22:20:21,53.6861,50.0469,288.24,84,100,2.42
337,Ilulissat,GL,2022-06-18 22:20:22,69.2167,-51.1,274.16,86,75,4.12
338,Nampula,MZ,2022-06-18 22:20:22,-15.1165,39.2666,289.12,88,0,2.57
339,Semnan,IR,2022-06-18 22:20:24,35.5729,53.3971,301.06,20,0,1.03
340,Canutama,BR,2022-06-18 22:20:25,-6.5339,-64.3831,298.88,62,72,0.97
341,Padang,ID,2022-06-18 22:20:26,-0.9492,100.3543,297.18,80,38,1.76
342,Ancud,CL,2022-06-18 22:20:26,-41.8697,-73.8203,282.72,96,100,7.24
343,Mafeteng,LS,2022-06-18 22:20:27,-29.823,27.2374,281.1,43,100,2.31
344,Garwa,IN,2022-06-18 22:20:28,24.1833,83.8167,301.17,66,100,4.19
345,Fez,MA,2022-06-18 22:20:29,34.0372,-4.9998,296.29,53,40,3.6
346,Stutterheim,ZA,2022-06-18 22:20:29,-32.5708,27.424,282.44,88,99,0.67
347,Johi,PK,2022-06-18 22:20:32,26.6921,67.6133,306.24,51,0,5.62
348,Husavik,IS,2022-06-18 22:20:32,66.0449,-17.3389,282.08,68,77,2.33
349,Sinnamary,GF,2022-06-18 22:20:33,5.3833,-52.95,299.03,81,63,3.45
350,Danilovka,RU,2022-06-18 22:20:34,50.3557,44.1168,287.95,85,80,2.95
351,Cowie,GB,2022-06-18 22:20:34,56.0667,-3.8667,285.15,83,54,5.59
352,Novyy Svit,UA,2022-06-18 22:20:35,47.8059,38.0211,288.89,80,43,1.24
353,Pervomayskiy,RU,2022-06-18 22:20:35,53.2485,40.2871,285.79,87,37,2.58
354,Alibag,IN,2022-06-18 22:20:36,18.6411,72.8792,300.19,85,94,3.7
355,Alexandria,EG,2022-06-18 22:17:51,31.2156,29.9553,297.03,64,0,3.12
356,Lerwick,GB,2022-06-18 22:20:37,60.1545,-1.1494,283.15,88,83,8.76
357,Port Blair,IN,2022-06-18 22:15:44,11.6667,92.75,300.96,80,100,3.98
358,Teterow,DE,2022-06-18 22:20:38,53.7833,12.5667,286.95,69,46,1.45
359,Mopti,ML,2022-06-18 22:20:38,14.6667,-4.0,302.03,53,96,2.84
360,Gazanjyk,TM,2022-06-18 22:20:39,39.2446,55.5154,300.73,39,0,3.67
361,Urengoy,RU,2022-06-18 22:20:39,65.9667,78.3667,287.22,60,84,3.06
362,Menongue,AO,2022-06-18 22:20:40,-14.6585,17.691,285.38,47,5,2.0
363,Teguldet,RU,2022-06-18 22:20:40,57.3064,88.1667,283.83,99,26,1.06
364,Damavand,IR,2022-06-18 22:20:41,35.7178,52.065,292.83,32,0,0.87
365,Tekirdag,TR,2022-06-18 22:21:41,40.978,27.5085,290.79,91,39,4.25
366,Nantucket,US,2022-06-18 22:18:42,41.2835,-70.0995,293.18,63,100,0.0
367,Taoudenni,ML,2022-06-18 22:21:42,22.6783,-3.9836,307.64,26,98,4.17
368,Igra,RU,2022-06-18 22:21:43,57.5558,53.0547,284.55,96,72,1.82
369,Waddan,LY,2022-06-18 22:21:44,29.1614,16.139,299.24,35,0,5.39
370,Onguday,RU,2022-06-18 22:21:45,50.75,86.15,283.82,98,86,1.56
371,Copiapo,CL,2022-06-18 22:21:45,-27.3667,-70.3333,284.98,63,1,2.07
372,Akureyri,IS,2022-06-18 22:18:28,65.6835,-18.0878,284.11,66,0,2.06
373,Panama City,PA,2022-06-18 22:18:18,8.9936,-79.5197,302.0,86,75,5.14
374,Sidi Ali,DZ,2022-06-18 22:21:46,36.0998,0.4206,296.38,71,7,7.27
375,Krasnoborsk,RU,2022-06-18 22:20:19,61.5598,45.934,282.83,90,92,1.67
376,Inhambane,MZ,2022-06-18 22:21:47,-23.865,35.3833,292.38,76,0,4.58
377,Mecca,SA,2022-06-18 22:21:47,21.4267,39.8261,305.58,38,47,1.4
378,Marrakesh,MA,2022-06-18 22:20:50,31.6315,-8.0083,300.19,47,40,2.57
379,Sassandra,CI,2022-06-18 22:21:48,4.95,-6.0833,297.93,78,89,2.59
380,Constantine,DZ,2022-06-18 22:21:49,36.365,6.6147,296.82,33,0,2.06
381,Matara,LK,2022-06-18 22:21:49,5.9485,80.5353,298.13,89,80,2.57
382,Sjovegan,NO,2022-06-18 22:21:50,68.8726,17.8474,284.56,86,100,0.86
383,Eyl,SO,2022-06-18 22:21:50,7.9803,49.8164,299.24,64,94,9.85
384,Mariinskiy Posad,RU,2022-06-18 22:21:51,56.115,47.718,288.67,93,14,2.49
385,Mayumba,GA,2022-06-18 22:21:51,-3.432,10.6554,294.78,84,76,2.61
386,Finnsnes,NO,2022-06-18 22:21:52,69.2296,17.9811,284.49,87,100,1.48
387,Roald,NO,2022-06-18 22:21:52,62.5833,6.1333,285.88,62,75,3.6
388,Huasahuasi,PE,2022-06-18 22:21:53,-11.3167,-75.6167,279.96,65,29,3.46
389,Utete,TZ,2022-06-18 22:21:54,-7.986,38.758,293.54,95,99,0.87
390,Chimbarongo,CL,2022-06-18 22:21:54,-34.7,-71.05,281.33,67,100,2.15
391,Sawakin,SD,2022-06-18 22:21:55,19.1059,37.3321,302.57,61,18,2.78
392,Xai-Xai,MZ,2022-06-18 22:21:56,-25.0519,33.6442,290.24,77,0,5.11
393,Kampene,CD,2022-06-18 22:21:56,-3.6,26.6667,292.29,99,73,1.32
394,Agapovka,RU,2022-06-18 22:21:57,53.2973,59.1348,288.71,92,19,3.37
395,Bengkulu,ID,2022-06-18 22:21:57,-3.8004,102.2655,296.9,89,65,1.44
396,Dzaoudzi,YT,2022-06-18 22:21:58,-12.7887,45.2699,298.09,78,0,3.09
397,Bubaque,GW,2022-06-18 22:21:58,11.2833,-15.8333,298.23,83,100,5.28
398,Behshahr,IR,2022-06-18 22:21:59,36.6923,53.5526,295.61,72,3,2.45
399,Orbetello,IT,2022-06-18 22:21:59,42.4408,11.2196,296.16,45,61,2.89
400,Zhezkazgan,KZ,2022-06-18 22:22:00,47.8043,67.7144,296.77,31,95,2.57
401,Normandin,CA,2022-06-18 22:22:00,48.8333,-72.5321,289.32,39,100,8.23
402,Khor,RU,2022-06-18 22:22:01,47.8861,134.9464,289.09,92,94,3.88
403,Weston,US,2022-06-18 22:22:01,26.1004,-80.3998,305.38,66,0,3.6
404,Saint-Pierre,RE,2022-06-18 22:22:02,-21.3393,55.4781,293.66,83,100,3.6
405,Umm Lajj,SA,2022-06-18 22:22:02,25.0213,37.2685,302.64,60,0,4.24
406,Salinas,US,2022-06-18 22:21:25,36.6777,-121.6555,297.91,53,0,7.72
407,Arona,ES,2022-06-18 22:22:03,28.0996,-16.681,292.61,75,0,6.69
408,Kautokeino,NO,2022-06-18 22:22:04,69.0125,23.0412,279.6,90,100,5.69
409,Caninde,BR,2022-06-18 22:22:05,-4.3589,-39.3117,296.75,73,98,1.25
410,Monaragala,LK,2022-06-18 22:22:06,6.8714,81.3487,296.82,88,95,1.36
411,Florida,US,2022-06-18 22:23:07,28.7505,-82.5001,305.92,71,0,4.63
412,Grand-Santi,GF,2022-06-18 22:23:07,4.25,-54.3833,296.3,97,64,1.2
413,Bosaso,SO,2022-06-18 22:23:08,11.2842,49.1816,307.69,32,98,9.79
414,Araouane,ML,2022-06-18 22:23:08,18.9048,-3.5265,303.43,44,98,2.77
415,Sunndalsora,NO,2022-06-18 22:23:09,62.6754,8.5515,282.5,86,78,1.34
416,Carndonagh,IE,2022-06-18 22:23:09,55.25,-7.2667,283.47,95,98,7.93
417,San Rafael,AR,2022-06-18 22:20:40,-34.6177,-68.3301,284.14,28,100,2.16
418,Jimeta,NG,2022-06-18 22:23:10,9.2833,12.4667,296.08,80,30,1.08
419,Vuktyl,RU,2022-06-18 22:23:12,63.8567,57.3094,286.59,70,50,1.44
420,Totma,RU,2022-06-18 22:23:13,59.9747,42.7642,282.49,94,94,1.51
421,Kingisepp,RU,2022-06-18 22:23:13,59.3733,28.6134,286.53,97,100,4.02
422,Matay,EG,2022-06-18 22:23:14,28.419,30.7792,299.46,33,0,7.86
423,Rosita,NI,2022-06-18 22:23:15,13.9268,-84.4032,299.98,93,100,1.08
424,Lazurne,UA,2022-06-18 22:23:16,46.084,32.5295,293.72,65,46,4.96
425,Saint-Leu,RE,2022-06-18 22:23:17,-21.15,55.2833,293.33,79,25,5.31
426,Oranjestad,AW,2022-06-18 22:23:18,12.524,-70.027,302.12,70,20,10.8
427,Mongo,TD,2022-06-18 22:23:18,12.1844,18.693,301.19,64,100,3.88
428,Sikeston,US,2022-06-18 22:23:19,36.8767,-89.5879,305.09,35,0,5.14
429,Moyale,KE,2022-06-18 22:23:20,3.5167,39.0584,293.22,61,71,2.52
430,Olafsvik,IS,2022-06-18 22:23:20,64.8945,-23.7142,282.49,81,100,7.32
431,Nicolas Bravo,MX,2022-06-18 22:23:22,18.45,-88.9167,297.0,98,100,1.33
432,Kongolo,CD,2022-06-18 22:23:23,-5.3833,27.0,299.21,43,93,1.4
433,Krasne,UA,2022-06-18 22:23:24,49.9145,24.6134,287.53,75,39,2.88
434,Saint-Paul,RE,2022-06-18 22:23:25,-21.0096,55.2707,293.91,81,12,3.66
435,Codajas,BR,2022-06-18 22:23:25,-3.8367,-62.0569,299.12,69,97,0.92
436,Senneterre,CA,2022-06-18 22:23:26,48.3835,-77.2328,287.44,39,5,6.29
437,Valparaiso,CL,2022-06-18 22:23:27,-33.0393,-71.6273,286.95,71,0,3.09
438,Saint Andrews,US,2022-06-18 22:23:27,34.0454,-81.1293,307.4,35,40,4.12
439,Abong Mbang,CM,2022-06-18 22:23:28,3.9833,13.1833,291.94,98,86,1.1
440,Hualmay,PE,2022-06-18 22:23:28,-11.0964,-77.6139,291.41,71,10,5.47
441,Jalu,LY,2022-06-18 22:23:29,29.0331,21.5482,298.66,44,0,6.33
442,Woodstock,CA,2022-06-18 22:20:22,43.1334,-80.7497,292.72,71,0,9.39
443,Buta,CD,2022-06-18 22:23:30,2.7858,24.73,293.3,99,100,0.74
444,Camacupa,AO,2022-06-18 22:23:31,-12.0167,17.4833,286.88,41,45,1.68
445,Rundu,NA,2022-06-18 22:23:32,-17.9333,19.7667,286.14,40,0,1.72
446,Bahia Blanca,AR,2022-06-18 22:23:32,-38.7196,-62.2724,281.46,43,9,3.55
447,Shahrud,IR,2022-06-18 22:23:33,36.4182,54.9763,293.79,57,0,3.97
448,Barghat,IN,2022-06-18 22:23:33,22.0333,79.7167,296.98,86,99,1.7
449,Ouesso,CG,2022-06-18 22:23:34,1.6136,16.0517,292.97,99,45,0.92
450,Charleston,US,2022-06-18 22:23:34,32.7766,-79.9309,307.16,44,20,5.14
451,Sedlcany,CZ,2022-06-18 22:23:35,49.6606,14.4266,295.86,78,0,2.56
452,Banyo,CM,2022-06-18 22:23:36,6.75,11.8167,290.81,88,91,1.2
453,Mandera,KE,2022-06-18 22:24:36,3.9366,41.867,298.81,57,9,7.8
454,Kalemie,CD,2022-06-18 22:24:37,-5.9475,29.1947,294.58,65,37,1.03
455,Acarau,BR,2022-06-18 22:24:37,-2.8856,-40.12,298.89,81,96,5.58
456,Kidal,ML,2022-06-18 22:24:38,18.4411,1.4078,304.54,35,83,5.73
457,Tete,MZ,2022-06-18 22:24:38,-16.1564,33.5867,288.2,88,0,0.0
458,Apateu,RO,2022-06-18 22:24:39,46.6167,21.7833,290.6,61,6,2.88
459,Harper,LR,2022-06-18 22:24:39,4.375,-7.7169,298.36,73,79,3.35
460,Qusar,AZ,2022-06-18 22:24:40,41.4273,48.4289,288.67,77,0,2.87
461,Wittstock,DE,2022-06-18 22:24:40,53.1612,12.4829,289.65,82,47,2.25
462,Kotelnich,RU,2022-06-18 22:24:41,58.3089,48.348,282.89,92,21,2.04
463,Geraldton,AU,2022-06-18 22:24:41,-28.7667,114.6,291.38,72,75,5.66
464,Huanuco,PE,2022-06-18 22:22:44,-9.9329,-76.2415,293.83,66,23,4.05
465,Ambilobe,MG,2022-06-18 22:24:42,-13.2,49.05,293.21,91,3,1.41
466,Puerto Ayora,EC,2022-06-18 22:24:42,-0.7393,-90.3518,299.13,95,96,2.68
467,Nortelandia,BR,2022-06-18 22:24:43,-14.4547,-56.8028,298.09,66,63,1.99
468,Pont-Audemer,FR,2022-06-18 22:24:43,49.35,0.5167,291.12,83,34,10.94
469,Lykhivka,UA,2022-06-18 22:24:44,48.6874,33.9228,287.78,91,0,2.54
470,Aimores,BR,2022-06-18 22:24:44,-19.4958,-41.0639,295.76,42,0,0.54
471,Aswan,EG,2022-06-18 22:24:45,24.0934,32.907,304.27,24,0,6.24
472,Nioro,GM,2022-06-18 22:24:46,13.35,-15.75,300.12,64,81,3.86
473,Belmonte,BR,2022-06-18 22:24:46,-15.8631,-38.8828,295.6,77,0,3.56
474,Sernovodsk,RU,2022-06-18 22:24:47,43.3117,45.1594,293.6,69,20,1.93
475,Kaptanganj,IN,2022-06-18 22:24:47,26.9267,83.7153,303.24,59,32,2.99
476,Shirvan,AZ,2022-06-18 22:24:48,39.9509,48.8994,295.73,54,22,2.94
477,Lahij,YE,2022-06-18 22:24:48,13.1667,44.5833,305.71,39,100,1.62
478,Puerto Leguizamo,CO,2022-06-18 22:24:49,-0.1934,-74.7819,298.13,82,99,1.22
479,Cabedelo,BR,2022-06-18 22:24:49,-6.9811,-34.8339,297.52,81,62,4.24
480,Owosso,US,2022-06-18 22:24:50,42.9978,-84.1766,296.49,28,0,2.06
481,Chake Chake,TZ,2022-06-18 22:24:50,-5.2459,39.7666,298.12,74,28,6.55
482,Laguna,US,2022-06-18 22:21:00,38.421,-121.4238,300.55,32,0,4.12
483,Destin,US,2022-06-18 22:24:51,30.3935,-86.4958,310.4,42,20,5.66
484,Lasa,IT,2022-06-18 22:24:51,46.6166,10.7002,294.64,92,8,1.33
485,Mahibadhoo,MV,2022-06-18 22:24:52,3.7833,72.9667,301.23,74,95,5.11
486,Fenoarivo,MG,2022-06-18 22:24:52,-18.933,47.4354,287.19,94,75,2.06
487,Vila Franca Do Campo,PT,2022-06-18 22:24:53,37.7167,-25.4333,292.15,80,8,5.73
488,Ngorongoro,TZ,2022-06-18 22:24:53,-3.2397,35.4875,280.93,94,91,2.44
489,Oktyabrskoye,RU,2022-06-18 22:24:54,43.0645,44.7417,291.12,88,42,1.0
490,Cascais,PT,2022-06-18 22:24:54,38.6979,-9.4215,293.99,72,15,6.26
491,Muros,ES,2022-06-18 22:24:55,42.7762,-9.0603,290.98,87,100,0.23
492,Bhimunipatnam,IN,2022-06-18 22:24:55,17.8833,83.4333,301.55,79,100,5.75
493,Maposeni,TZ,2022-06-18 22:24:56,-10.5833,35.4,286.21,77,7,0.88
494,Anamur,TR,2022-06-18 22:24:57,36.0751,32.8369,298.55,73,0,5.38
495,Takoradi,GH,2022-06-18 22:24:57,4.8845,-1.7554,296.85,84,100,0.57
496,Calamar,CO,2022-06-18 22:24:58,10.2511,-74.9146,301.4,81,67,3.61
497,Sitia,GR,2022-06-18 22:24:58,35.2,26.0986,297.58,71,0,9.84
498,Gantt,US,2022-06-18 22:24:59,34.8001,-82.4243,305.68,36,0,7.72
499,Marsa Matruh,EG,2022-06-18 22:24:59,31.3525,27.2453,295.8,84,0,3.87
500,Sarana,RU,2022-06-18 22:25:00,56.4773,57.7259,284.86,93,50,1.3
501,Pitimbu,BR,2022-06-18 22:25:00,-7.4706,-34.8086,297.48,80,58,3.86
502,Bara,NG,2022-06-18 22:26:01,10.3744,10.7288,296.82,75,53,2.42
503,Costa Rica,BR,2022-06-18 22:24:26,-23.4167,-54.65,283.04,78,0,1.96
504,Polovinnoye,RU,2022-06-18 22:26:01,54.7914,65.9864,289.89,91,100,1.47
505,Saurimo,AO,2022-06-18 22:26:02,-9.6608,20.3916,288.71,41,56,2.34
506,Naraina,IN,2022-06-18 22:26:02,26.7833,75.2,299.16,72,33,4.16
507,Ellisras,ZA,2022-06-18 22:26:03,-23.6649,27.7443,285.64,43,0,1.39
508,Mahdasht,IR,2022-06-18 22:26:03,35.7299,50.8111,302.27,60,0,7.2
509,Zheleznodorozhnyy,RU,2022-06-18 22:26:04,55.7503,38.0042,288.9,69,100,2.23
510,Pershotravneve,UA,2022-06-18 22:26:05,51.3929,28.8684,287.17,78,76,2.08
511,Kamenka,RU,2022-06-18 22:26:05,51.3223,42.7678,286.94,91,46,2.01
512,Keetmanshoop,NA,2022-06-18 22:26:06,-26.5833,18.1333,282.36,84,72,2.6
513,Mindelo,CV,2022-06-18 22:26:07,16.8901,-24.9804,296.9,78,75,11.32
514,Westport,US,2022-06-18 22:26:07,41.1415,-73.3579,291.36,58,100,7.2
515,Asfi,MA,2022-06-18 22:26:08,32.2994,-9.2372,293.15,82,0,6.34
516,Bayir,TR,2022-06-18 22:26:08,37.2687,28.2167,291.44,68,0,1.49
517,Odoyev,RU,2022-06-18 22:26:09,53.9393,36.6864,285.42,84,99,2.56
518,Mananara,MG,2022-06-18 22:26:10,-16.1667,49.7667,293.05,94,35,2.19
519,Rayevskiy,RU,2022-06-18 22:26:11,54.0658,54.9468,286.61,89,74,2.17
520,Talcahuano,CL,2022-06-18 22:26:11,-36.7167,-73.1167,281.97,87,0,1.54
521,Filadelfia,US,2022-06-18 22:22:33,39.9523,-75.1638,295.99,51,40,11.32
522,Miandrivazo,MG,2022-06-18 22:26:12,-19.5167,45.4667,291.66,64,0,1.09
523,Rio Verde De Mato Grosso,BR,2022-06-18 22:23:30,-18.9181,-54.8442,292.77,77,72,2.59
524,Maunabo,PR,2022-06-18 22:26:14,18.0072,-65.8993,302.95,79,85,4.96
525,Bria,CF,2022-06-18 22:26:15,6.5423,21.9863,292.6,94,100,1.39
526,Qaqortoq,GL,2022-06-18 22:26:16,60.7167,-46.0333,280.02,89,100,2.4
527,Chimbote,PE,2022-06-18 22:21:57,-9.0853,-78.5783,291.21,76,4,6.1
528,Dunmore East,IE,2022-06-18 22:26:17,52.1514,-6.9861,285.75,70,100,6.62
529,Santana,BR,2022-06-18 22:26:17,-0.0583,-51.1817,299.25,94,100,5.14
530,Amanganj,IN,2022-06-18 22:26:18,24.4333,80.0333,300.16,75,100,3.84
531,Andilamena,MG,2022-06-18 22:26:18,-17.0167,48.5833,287.3,98,35,2.2
532,Sechura,PE,2022-06-18 22:26:19,-5.5569,-80.8222,295.1,60,7,7.73
533,Barra,BR,2022-06-18 22:26:20,-11.0894,-43.1417,297.96,36,57,0.73
534,Camana,PE,2022-06-18 22:26:20,-16.6228,-72.7111,289.94,75,22,2.65
535,Carnarvon,AU,2022-06-18 22:26:21,-24.8667,113.6333,292.38,66,96,5.57
536,Rawson,AR,2022-06-18 22:26:22,-43.3002,-65.1023,281.3,65,100,7.02
537,Boa Viagem,BR,2022-06-18 22:24:36,-5.1275,-39.7322,296.65,69,58,1.42
538,Abu Samrah,SY,2022-06-18 22:26:23,35.3029,37.1841,298.39,41,0,3.91
539,Kibala,TD,2022-06-18 22:26:24,9.1104,18.3463,296.12,94,0,0.0
540,Krasnoyarka,RU,2022-06-18 22:22:07,55.3333,73.1167,287.12,92,69,2.24
541,Benin,BJ,2022-06-18 22:26:25,9.5,2.25,295.32,92,85,2.02
542,Tiznit,MA,2022-06-18 22:26:25,29.5833,-9.5,298.13,51,16,0.91
543,Ercis,TR,2022-06-18 22:26:26,39.0287,43.3586,290.83,38,0,2.33
544,Goure,NE,2022-06-18 22:26:27,13.9835,10.2704,304.25,39,70,6.36
545,Bonavista,CA,2022-06-18 22:26:27,48.6499,-53.1147,285.5,92,100,10.44
546,Kuchera,IN,2022-06-18 22:26:28,26.9839,73.9719,297.69,87,62,6.13
547,Ushirombo,TZ,2022-06-18 22:26:29,-3.4919,31.9639,294.13,50,100,1.57
548,Batsfjord,NO,2022-06-18 22:27:29,70.6345,29.7185,277.11,93,100,1.03
549,Melipilla,CL,2022-06-18 22:27:30,-33.7,-71.2167,283.6,75,100,1.55
550,Hun,LY,2022-06-18 22:27:30,29.1268,15.9477,299.52,33,0,4.74
551,Llanes,ES,2022-06-18 22:27:31,43.4198,-4.7549,292.53,88,71,3.2
