City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Villa Carlos Paz,AR,2022-06-18 20:09:35,-31.4241,-64.4978,292.81,21,0,4.92
295,Batticaloa,LK,2022-06-18 20:09:35,7.7102,81.6924,300.46,78,100,2.56
296,Iquitos,PE,2022-06-18 20:09:36,-3.7481,-73.2472,305.17,55,75,2.57
297,Inhambupe,BR,2022-06-18 20:09:37,-11.7844,-38.3531,298.33,67,51,3.32
298,Ilo,PE,2022-06-18 20:09:37,-17.6394,-71.3375,291.63,77,100,3.6
299,Kabare,CD,2022-06-18 20:09:38,-2.4683,28.8242,288.44,91,76,0.29
300,Muisne,EC,2022-06-18 20:09:38,0.6,-80.0333,297.63,84,96,5.57
301,Chake Chake,TZ,2022-06-18 20:09:39,-5.2459,39.7666,298.3,73,46,6.9
302,Ormara,PK,2022-06-18 20:09:39,25.2088,64.6357,301.38,88,34,5.56
303,Manali,IN,2022-06-18 20:09:40,13.1667,80.2667,303.2,87,79,5.11
304,Sur,OM,2022-06-18 20:09:12,22.5667,59.5289,302.81,76,0,7.26
305,Puerto Colombia,CO,2022-06-18 20:06:27,10.9878,-74.9547,303.2,73,17,4.83
306,Samoded,RU,2022-06-18 20:09:41,63.6083,40.5111,279.51,93,41,1.33
307,Taltal,CL,2022-06-18 20:09:42,-25.4,-70.4833,289.39,76,97,1.31
308,Bindura,ZW,2022-06-18 20:09:42,-17.3019,31.3306,285.31,78,5,0.67
309,Levashi,RU,2022-06-18 20:09:43,42.4304,47.3215,285.25,90,1,1.43
310,Oranjemund,NA,2022-06-18 20:09:43,-28.55,16.4333,286.15,85,1,2.68
311,Ischia,IT,2022-06-18 20:09:44,40.7342,13.9471,299.57,47,17,3.58
312,Mumford,GH,2022-06-18 20:09:44,5.2618,-0.759,297.2,84,100,1.41
313,Brae,GB,2022-06-18 20:09:45,60.3964,-1.353,283.16,91,100,8.67
314,Nicoya,CR,2022-06-18 20:09:45,10.1483,-85.452,301.17,75,64,3.95
315,Bafq,IR,2022-06-18 20:09:46,31.6128,55.4107,303.9,16,0,2.91
316,Storsteinnes,NO,2022-06-18 20:09:46,69.2408,19.2344,285.51,69,97,1.18
317,Jimma,ET,2022-06-18 20:09:47,7.6667,36.8333,288.04,96,49,0.21
318,Hobyo,SO,2022-06-18 20:06:16,5.3505,48.5268,299.21,74,95,12.43
319,Koygorodok,RU,2022-06-18 20:09:48,60.445,50.9968,283.74,85,62,1.87
320,Kamenka,RU,2022-06-18 20:09:48,51.3223,42.7678,287.58,89,15,2.16
321,Matay,EG,2022-06-18 20:09:49,28.419,30.7792,301.8,26,0,8.57
322,Sault Sainte Marie,CA,2022-06-18 20:07:52,46.5168,-84.3333,291.46,42,0,6.17
323,Talcahuano,CL,2022-06-18 20:07:22,-36.7167,-73.1167,282.97,76,0,3.6
324,Nikel,RU,2022-06-18 20:10:50,69.4128,30.222,278.25,82,100,2.94
325,Touros,BR,2022-06-18 20:05:56,-5.1989,-35.4608,299.02,74,47,4.95
326,Nueva Loja,EC,2022-06-18 20:10:51,0.0847,-76.8828,295.16,94,100,1.54
327,Benjamin Aceval,PY,2022-06-18 20:10:52,-24.9667,-57.5667,291.23,50,0,2.0
328,Maniitsoq,GL,2022-06-18 20:10:52,65.4167,-52.9,276.65,90,99,2.38
329,Saint Pete Beach,US,2022-06-18 20:10:52,27.7253,-82.7412,308.28,58,20,4.12
330,Black River,JM,2022-06-18 20:10:53,18.0264,-77.8487,303.25,62,100,8.14
331,Vestmanna,FO,2022-06-18 20:10:53,62.1564,-7.1664,281.66,87,100,20.58
332,Quelimane,MZ,2022-06-18 20:10:54,-17.8786,36.8883,290.57,77,0,1.81
333,Thessalon,CA,2022-06-18 20:10:55,46.2501,-83.5666,291.31,36,0,4.17
334,Itarema,BR,2022-06-18 20:08:16,-2.9248,-39.9167,299.61,80,99,5.93
335,Maputo,MZ,2022-06-18 20:10:56,-25.9653,32.5892,291.61,75,0,2.24
336,Aswan,EG,2022-06-18 20:08:54,24.0934,32.907,305.74,21,0,6.18
337,Marawi,PH,2022-06-18 20:10:56,7.9986,124.2928,293.39,93,68,1.28
338,Point Pedro,LK,2022-06-18 20:10:57,9.8167,80.2333,300.49,81,71,6.51
339,Araouane,ML,2022-06-18 20:10:58,18.9048,-3.5265,304.01,43,98,3.04
340,New Amsterdam,GY,2022-06-18 20:10:58,6.25,-57.5167,301.14,70,72,3.13
341,Yuty,PY,2022-06-18 20:10:59,-26.6,-56.25,285.78,68,1,1.68
342,Aiquile,BO,2022-06-18 20:10:59,-18.2041,-65.1807,289.85,56,31,4.51
343,Monrovia,LR,2022-06-18 20:09:02,6.3005,-10.7969,298.83,77,74,4.66
344,San Andres,CO,2022-06-18 20:09:19,12.5847,-81.7006,304.16,70,40,3.09
345,Mecca,SA,2022-06-18 20:09:15,21.4267,39.8261,306.49,36,50,1.76
346,Louis Trichardt,ZA,2022-06-18 20:11:01,-23.0439,29.9032,286.58,44,0,1.26
347,Buenos Aires,AR,2022-06-18 20:11:01,-34.6132,-58.3772,289.82,34,0,4.12
348,Netivot,IL,2022-06-18 20:11:02,31.4222,34.5886,297.37,79,0,3.06
349,Altamira,BR,2022-06-18 20:11:02,-3.2033,-52.2064,301.35,78,64,1.55
350,Berlevag,NO,2022-06-18 20:11:03,70.8578,29.0864,279.15,87,100,4.12
351,Goundi,TD,2022-06-18 20:11:03,9.3627,17.366,297.49,79,97,1.39
352,Timra,SE,2022-06-18 20:11:04,62.487,17.3257,283.97,66,40,7.2
353,Muros,ES,2022-06-18 20:11:04,42.7762,-9.0603,292.09,82,100,2.18
354,Korla,CN,2022-06-18 20:11:05,41.7597,86.1469,297.8,26,54,3.28
355,Jaguaruna,BR,2022-06-18 20:11:05,-28.615,-49.0256,286.16,63,0,2.75
356,Obo,CF,2022-06-18 20:11:06,5.3998,26.4869,292.87,98,100,1.65
357,Shelburne,CA,2022-06-18 20:11:06,44.0787,-80.2041,288.87,49,0,8.48
358,Sisimiut,GL,2022-06-18 20:11:07,66.9395,-53.6735,275.59,79,61,1.88
359,Ostrovnoy,RU,2022-06-18 20:11:07,68.0531,39.5131,277.69,96,100,4.23
360,Corrientes,AR,2022-06-18 20:11:05,-27.4806,-58.8341,289.09,60,13,0.89
361,Omboue,GA,2022-06-18 20:11:08,-1.5746,9.2618,295.78,82,79,2.85
362,Itacare,BR,2022-06-18 20:11:09,-14.2775,-38.9967,296.38,76,0,2.92
363,Caluquembe,AO,2022-06-18 20:11:09,-13.7833,14.6833,286.87,44,3,1.53
364,Rocha,UY,2022-06-18 20:06:20,-34.4833,-54.3333,283.05,48,0,4.61
365,Bat Khela,PK,2022-06-18 20:11:10,34.6167,71.9714,295.13,72,100,1.93
366,Yar-Sale,RU,2022-06-18 20:11:11,66.8333,70.8333,290.1,50,99,6.44
367,Ngama,TD,2022-06-18 20:11:11,11.7833,17.1667,301.63,59,93,5.0
368,Scunthorpe,GB,2022-06-18 20:12:12,53.579,-0.6544,285.42,91,100,2.4
369,Thompson,CA,2022-06-18 20:12:12,55.7435,-97.8558,299.59,21,100,6.61
370,Dhidhdhoo,MV,2022-06-18 20:08:55,6.8833,73.1,300.68,78,88,5.68
371,Onda,ES,2022-06-18 20:10:33,39.9667,-0.25,299.9,63,0,0.32
372,Rundu,NA,2022-06-18 20:12:13,-17.9333,19.7667,287.86,32,0,2.11
373,Jaciara,BR,2022-06-18 20:12:14,-15.9653,-54.9683,302.03,48,16,0.78
374,Thunder Bay,CA,2022-06-18 20:09:21,48.4001,-89.3168,288.62,45,83,3.06
375,Nizhniy Odes,RU,2022-06-18 20:12:14,63.6445,54.856,286.79,76,94,1.29
376,Vangaindrano,MG,2022-06-18 20:12:15,-23.35,47.6,291.7,81,91,2.34
377,Harrisonburg,US,2022-06-18 20:12:16,38.4496,-78.8689,297.68,39,0,3.6
378,Bud,US,2022-06-18 20:12:16,39.447,-86.1758,299.29,38,0,4.55
379,Kantabanji,IN,2022-06-18 20:12:16,20.4833,82.9167,300.05,76,100,2.18
380,Caravelas,BR,2022-06-18 20:12:17,-17.7125,-39.2481,295.77,78,0,3.01
381,San Rafael,AR,2022-06-18 20:09:05,-34.6177,-68.3301,288.09,21,100,3.4
382,Manta,EC,2022-06-18 20:12:18,-0.95,-80.7333,298.03,73,40,4.63
383,Chapais,CA,2022-06-18 20:12:18,49.7834,-74.8492,288.66,31,30,7.94
384,Rawson,AR,2022-06-18 20:12:19,-43.3002,-65.1023,283.19,46,100,6.13
385,Algete,ES,2022-06-18 20:12:19,40.5971,-3.4974,307.42,28,20,6.17
386,Beoumi,CI,2022-06-18 20:12:20,7.6736,-5.5764,296.44,76,91,2.35
387,Neuquen,AR,2022-06-18 20:12:20,-38.9516,-68.0591,286.78,28,99,4.66
388,Miastko,PL,2022-06-18 20:12:21,54.0028,16.9826,289.36,88,8,2.8
389,Bella Union,UY,2022-06-18 20:12:21,-30.2752,-57.6007,285.47,54,6,1.25
390,Plettenberg Bay,ZA,2022-06-18 20:12:22,-34.0527,23.3716,285.6,86,11,3.7
391,Molina,CL,2022-06-18 20:12:22,-35.1167,-71.2833,283.36,100,75,3.09
392,Bodden Town,KY,2022-06-18 20:12:23,19.2833,-81.25,303.14,78,99,3.13
393,Marovoay,MG,2022-06-18 20:12:23,-16.1,46.6333,296.93,69,92,1.53
394,Abu Samrah,SY,2022-06-18 20:12:24,35.3029,37.1841,300.25,35,0,4.47
395,Salinas,US,2022-06-18 20:09:17,36.6777,-121.6555,297.59,49,0,6.69
396,Umuarama,BR,2022-06-18 20:12:25,-23.7664,-53.325,287.55,71,0,2.82
397,Luziania,BR,2022-06-18 20:11:18,-16.2525,-47.9503,299.98,35,5,2.97
398,Rudbar,AF,2022-06-18 20:12:25,30.15,62.6,304.43,11,0,8.76
399,Port Blair,IN,2022-06-18 20:12:26,11.6667,92.75,301.25,79,100,4.09
400,Rustenburg,ZA,2022-06-18 20:12:26,-25.6676,27.2421,284.72,42,0,0.65
401,Gumdag,TM,2022-06-18 20:12:27,39.2061,54.5906,301.33,38,0,6.26
402,Nuuk,GL,2022-06-18 20:12:27,64.1835,-51.7216,278.49,93,75,3.6
403,Illela,NG,2022-06-18 20:12:28,13.7292,5.2975,306.33,37,40,3.93
404,Kuhdasht,IR,2022-06-18 20:12:29,33.535,47.6061,300.37,10,0,1.04
405,Road Town,VG,2022-06-18 20:12:29,18.4167,-64.6167,303.17,66,40,3.09
406,Pokhara,NP,2022-06-18 20:12:20,28.2333,83.9833,295.01,86,70,0.79
407,Puerto Varas,CL,2022-06-18 20:12:30,-41.3195,-72.9854,279.27,100,100,7.2
408,Krasnoselkup,RU,2022-06-18 20:12:31,65.7,82.4667,285.25,57,73,3.61
409,Abu Kamal,SY,2022-06-18 20:12:31,34.4506,40.9171,310.04,15,2,2.65
410,Kudahuvadhoo,MV,2022-06-18 20:12:32,2.6708,72.8944,301.42,75,21,5.0
411,Mosquera,CO,2022-06-18 20:10:02,4.7059,-74.2302,285.2,94,75,3.6
412,Muyezerskiy,RU,2022-06-18 20:12:33,63.9333,31.65,283.48,94,100,1.62
413,Sinjar,IQ,2022-06-18 20:12:33,36.3209,41.8754,307.64,16,0,1.25
414,Sindal,DK,2022-06-18 20:12:34,57.4712,10.2031,286.0,63,97,7.14
415,Santa Elena,EC,2022-06-18 20:13:34,-2.2333,-80.85,294.9,78,100,5.14
416,Arenillas,ES,2022-06-18 20:13:35,41.3471,-2.8462,302.59,34,100,4.86
417,Januaria,BR,2022-06-18 20:13:35,-15.4833,-44.3667,302.73,21,0,2.06
418,Laguna De Duero,ES,2022-06-18 20:13:36,41.5815,-4.7233,302.59,37,20,4.63
419,Asfi,MA,2022-06-18 20:13:36,32.2994,-9.2372,293.81,77,0,7.52
420,Leh,IN,2022-06-18 20:13:37,34.1667,77.5833,283.86,55,95,2.85
421,Diego De Almagro,CL,2022-06-18 20:13:37,-26.3667,-70.05,293.19,20,0,2.85
422,Umba,RU,2022-06-18 20:13:38,66.6871,34.3429,280.03,88,100,1.13
423,Montes Claros,BR,2022-06-18 20:13:38,-16.735,-43.8617,300.35,22,0,2.89
424,Port Stanley,FK,2022-06-18 20:13:39,-51.7,-57.85,270.31,61,97,9.35
425,Awjilah,LY,2022-06-18 20:13:40,29.1081,21.2869,300.04,38,0,8.02
426,Usvyaty,RU,2022-06-18 20:13:40,55.7456,30.7533,286.79,95,100,2.47
427,Colares,PT,2022-06-18 20:13:41,38.7992,-9.4469,294.15,74,20,6.26
428,Uyuni,BO,2022-06-18 20:13:41,-20.4597,-66.825,280.13,11,0,7.05
429,Esil,KZ,2022-06-18 20:13:42,51.9556,66.4042,293.27,70,100,5.56
430,Kabelvag,NO,2022-06-18 20:13:42,68.2114,14.4817,284.56,79,100,0.93
431,Impfondo,CG,2022-06-18 20:13:43,1.6381,18.0667,294.11,93,100,1.24
432,Kemi,FI,2022-06-18 20:13:43,65.8596,24.8228,286.02,88,100,1.54
433,Bonoua,CI,2022-06-18 20:13:44,5.2741,-3.595,299.94,86,100,0.5
434,Saint-Georges,GD,2022-06-18 20:13:44,12.0564,-61.7485,300.69,70,51,6.56
435,Progreso,MX,2022-06-18 20:13:45,21.2833,-89.6667,306.21,74,78,8.19
436,Mitsamiouli,KM,2022-06-18 20:13:45,-11.3847,43.2844,298.09,69,20,6.81
437,Oktyabrskoye,RU,2022-06-18 20:10:21,43.0645,44.7417,293.23,73,51,3.0
438,Margate,GB,2022-06-18 20:13:46,51.3813,1.3862,287.52,83,98,6.71
439,Abnub,EG,2022-06-18 20:13:47,27.2696,31.1511,303.63,20,0,7.04
440,Macroom,IE,2022-06-18 20:13:47,51.9,-8.95,286.19,69,85,5.69
441,Den Helder,NL,2022-06-18 20:13:47,52.9599,4.7593,289.27,69,100,5.81
442,Alakurtti,RU,2022-06-18 20:13:48,66.9672,30.3491,280.98,77,98,2.5
443,Bara,NG,2022-06-18 20:13:49,10.3744,10.7288,297.64,73,67,2.87
444,Mahibadhoo,MV,2022-06-18 20:13:49,3.7833,72.9667,301.22,75,95,5.28
445,Iskateley,RU,2022-06-18 20:13:50,67.6803,53.1512,284.1,91,80,3.69
446,Kampene,CD,2022-06-18 20:13:50,-3.6,26.6667,293.56,92,66,1.39
447,Zangakatun,AM,2022-06-18 20:13:51,39.8212,45.0406,289.44,65,3,4.44
448,Bhuj,IN,2022-06-18 20:13:51,23.2667,69.6667,302.55,71,36,6.93
449,Aiken,US,2022-06-18 20:13:52,33.5835,-81.5998,310.69,33,40,4.63
450,Suez,EG,2022-06-18 20:13:52,29.9737,32.5263,297.07,67,0,5.24
451,Ogaminana,NG,2022-06-18 20:13:53,7.5946,6.2248,295.95,93,100,1.78
452,Kyzyl-Suu,KG,2022-06-18 20:13:53,42.3414,78.0056,285.56,64,99,1.83
453,Timmins,CA,2022-06-18 20:13:54,48.4669,-81.3331,290.81,27,0,6.04
454,Aktash,RU,2022-06-18 20:13:54,50.3,87.7333,276.8,88,100,1.23
455,Visby,SE,2022-06-18 20:11:02,57.6409,18.296,291.51,59,52,5.66
456,Svetlogorsk,BY,2022-06-18 20:13:55,52.6333,29.7333,288.02,78,100,2.71
457,Muzhi,RU,2022-06-18 20:13:56,65.3667,64.6667,289.17,80,100,1.84
458,Koslan,RU,2022-06-18 20:13:57,63.4564,48.8989,281.76,93,12,2.93
459,Paragominas,BR,2022-06-18 20:13:57,-2.9667,-47.4833,302.51,64,71,1.37
460,Altay,CN,2022-06-18 20:14:58,47.8667,88.1167,286.48,55,0,1.6
461,Makhinjauri,GE,2022-06-18 20:14:58,41.6739,41.694,294.07,88,75,2.57
462,Espanola,US,2022-06-18 20:14:59,35.9911,-106.0806,303.71,24,56,7.05
463,Farsala,GR,2022-06-18 20:14:59,39.2947,22.3847,295.31,78,79,0.46
464,Kaka,TM,2022-06-18 20:15:00,37.3482,59.6143,304.01,26,0,2.51
465,Sao Raimundo Das Mangabeiras,BR,2022-06-18 20:15:00,-7.0219,-45.4811,305.34,38,78,0.84
466,Yining,CN,2022-06-18 20:15:01,29.0361,114.5636,296.17,98,100,1.02
467,Pudozh,RU,2022-06-18 20:15:02,61.8099,36.5345,282.68,83,81,2.15
468,Katrineholm,SE,2022-06-18 20:15:02,58.9959,16.2072,289.01,47,34,6.61
469,Kokino,RU,2022-06-18 20:15:03,52.4964,34.7808,286.28,84,58,2.06
470,Axim,GH,2022-06-18 20:15:03,4.8699,-2.2405,297.05,88,100,0.83
471,Moyale,KE,2022-06-18 20:15:04,3.5167,39.0584,292.12,66,46,1.94
472,Uchiza,PE,2022-06-18 20:15:04,-8.4592,-76.4633,303.33,47,15,0.81
473,Ornskoldsvik,SE,2022-06-18 20:15:05,63.2909,18.7153,284.04,74,75,5.04
474,Concarneau,FR,2022-06-18 20:15:05,47.875,-3.9225,291.38,80,89,9.27
475,Cotonou,BJ,2022-06-18 20:15:06,6.3654,2.4183,298.54,84,100,3.74
476,Cayambe,EC,2022-06-18 20:15:06,0.05,-78.1333,284.74,82,93,1.02
477,Amapa,BR,2022-06-18 20:15:07,1.0,-52.0,298.34,95,56,1.76
478,Cascais,PT,2022-06-18 20:15:07,38.6979,-9.4215,294.25,74,20,6.26
479,Almenara,BR,2022-06-18 20:15:08,-16.1836,-40.6944,299.42,33,0,0.97
480,Giovinazzo,IT,2022-06-18 20:15:08,41.1864,16.6674,297.49,72,0,2.06
481,Requena,ES,2022-06-18 20:15:09,39.4883,-1.1004,295.81,50,15,3.64
482,Dhoraji,IN,2022-06-18 20:15:09,21.7333,70.45,301.98,75,61,5.18
483,Soloneshnoye,RU,2022-06-18 20:15:10,51.6544,84.3197,286.07,91,66,3.06
484,Vredendal,ZA,2022-06-18 20:15:10,-31.6683,18.5012,285.24,81,23,1.78
485,Chhabra,IN,2022-06-18 20:15:11,24.6667,76.8333,302.9,64,73,1.4
486,Guia De Isora,ES,2022-06-18 20:15:11,28.2115,-16.7795,293.55,67,0,0.89
487,Santa Maria,BR,2022-06-18 20:15:12,-29.6842,-53.8069,282.55,70,0,1.46
488,Florianopolis,BR,2022-06-18 20:15:12,-27.6146,-48.5012,287.94,66,0,3.6
489,Nynashamn,SE,2022-06-18 20:15:13,58.9034,17.9479,290.99,51,19,9.04
490,Jalu,LY,2022-06-18 20:15:13,29.0331,21.5482,301.07,32,0,8.01
491,Atar,MR,2022-06-18 20:15:14,20.5169,-13.0499,307.41,34,58,4.49
492,Benguela,AO,2022-06-18 20:15:14,-12.5763,13.4055,292.42,86,78,2.33
493,Raga,SS,2022-06-18 20:15:15,8.4596,25.678,294.41,94,100,3.04
494,Humaita,BR,2022-06-18 20:15:15,-7.5061,-63.0208,306.21,34,91,1.3
495,Leshukonskoye,RU,2022-06-18 20:15:16,64.8989,45.7622,281.87,96,100,2.6
496,Floriano,BR,2022-06-18 20:15:17,-6.7669,-43.0225,307.03,29,61,1.35
497,Lima,PE,2022-06-18 20:10:23,-12.0432,-77.0282,291.7,77,0,4.63
498,Springbok,ZA,2022-06-18 20:15:17,-29.6643,17.8865,278.54,92,11,0.74
499,Oriximina,BR,2022-06-18 20:13:25,-1.7656,-55.8661,303.06,62,13,2.26
500,Maldonado,UY,2022-06-18 20:10:57,-34.6667,-54.9167,285.81,45,3,5.04
501,Mayumba,GA,2022-06-18 20:15:18,-3.432,10.6554,295.03,83,78,2.92
502,Cacoal,BR,2022-06-18 20:11:38,-11.4386,-61.4472,298.91,83,13,2.45
503,Caloto,CO,2022-06-18 20:15:19,3.0359,-76.4079,298.35,74,50,1.08
504,The Valley,AI,2022-06-18 20:15:20,18.217,-63.0578,304.07,61,20,4.63
505,Guaimaro,CU,2022-06-18 20:15:20,21.05,-77.35,298.63,83,100,2.7
506,Kollam,IN,2022-06-18 20:15:21,8.8833,76.6,298.85,87,84,4.25
507,Sheregesh,RU,2022-06-18 20:15:21,52.9209,87.9869,282.54,95,91,1.84
508,Mednogorsk,RU,2022-06-18 20:15:22,51.4128,57.595,288.1,95,3,3.14
509,Paamiut,GL,2022-06-18 20:16:22,61.994,-49.6678,278.76,82,100,6.1
510,Fuengirola,ES,2022-06-18 20:14:39,36.54,-4.6247,301.15,42,0,3.09
511,Cabo Rojo,PR,2022-06-18 20:16:23,18.0866,-67.1457,304.66,69,75,1.79
512,Urumqi,CN,2022-06-18 20:16:24,43.801,87.6005,294.68,38,0,3.0
513,Tucuman,AR,2022-06-18 20:16:24,-26.8241,-65.2226,292.15,37,100,4.12
514,Mehamn,NO,2022-06-18 20:16:25,71.0357,27.8492,279.12,81,100,2.57
515,Cochrane,CA,2022-06-18 20:16:25,51.1834,-114.4687,293.51,71,100,0.0
516,Haverfordwest,GB,2022-06-18 20:16:26,51.8017,-4.9691,284.92,84,100,5.78
517,Copiapo,CL,2022-06-18 20:16:26,-27.3667,-70.3333,285.98,32,3,2.92
518,Dudinka,RU,2022-06-18 20:15:37,69.4058,86.1778,279.61,52,27,3.93
519,Iquique,CL,2022-06-18 20:16:27,-20.2208,-70.1431,290.17,68,48,1.82
520,Takoradi,GH,2022-06-18 20:16:28,4.8845,-1.7554,296.94,84,100,1.01
521,Inta,RU,2022-06-18 20:16:28,66.0317,60.1659,287.35,81,32,2.48
522,Conde,BR,2022-06-18 20:16:29,-7.2597,-34.9075,299.85,74,0,4.63
523,Jacksonville Beach,US,2022-06-18 20:16:29,30.2947,-81.3931,309.34,53,0,6.69
524,Wyszkow,PL,2022-06-18 20:16:30,52.5928,21.4584,296.54,71,3,5.13
525,Tabas,IR,2022-06-18 20:16:30,33.5959,56.9244,304.65,16,0,2.21
526,Tevriz,RU,2022-06-18 20:16:31,57.509,72.4042,287.0,94,64,0.57
527,Peniche,PT,2022-06-18 20:14:34,39.3558,-9.3811,293.31,85,41,4.74
528,Balkhash,KZ,2022-06-18 20:16:32,46.844,74.9804,296.58,36,34,1.46
529,Qaqortoq,GL,2022-06-18 20:16:32,60.7167,-46.0333,280.23,79,100,2.4
530,Cabinda,AO,2022-06-18 20:16:33,-5.55,12.2,295.42,82,100,4.07
531,Aizkraukle,LV,2022-06-18 20:16:34,56.6048,25.2553,288.37,83,98,4.54
532,Paysandu,UY,2022-06-18 20:14:26,-32.3214,-58.0756,288.64,52,0,2.91
533,Sedniv,UA,2022-06-18 20:16:34,51.6447,31.565,287.3,72,91,1.04
534,Dagda,LV,2022-06-18 20:16:35,56.0951,27.5372,287.62,75,100,3.64
535,Tabou,CI,2022-06-18 20:16:35,4.423,-7.3528,298.52,73,95,2.6
536,Gimbi,ET,2022-06-18 20:16:36,9.1667,35.8333,286.25,98,100,1.09
537,Sioux Lookout,CA,2022-06-18 20:16:36,50.1001,-91.917,295.19,35,75,5.14
538,San Cristobal,VE,2022-06-18 20:14:00,7.7669,-72.225,299.25,53,39,3.19
539,Boa Vista,BR,2022-06-18 20:16:38,2.8197,-60.6733,305.14,51,75,1.54
540,Morristown,US,2022-06-18 20:12:54,36.214,-83.2949,302.63,41,0,3.13
541,Novopistsovo,RU,2022-06-18 20:16:38,57.3218,41.8531,283.48,95,100,2.72
542,Urucara,BR,2022-06-18 20:11:57,-2.5364,-57.76,304.93,52,47,1.57
543,Japura,ID,2022-06-18 20:16:39,-0.3167,102.35,296.07,97,85,1.0
544,Aktas,KZ,2022-06-18 20:16:40,49.7789,72.9608,282.01,58,60,1.03
545,Callaway,US,2022-06-18 20:16:40,30.153,-85.5699,311.43,61,0,6.69
546,Bayan,CN,2022-06-18 20:16:41,46.0833,127.4,289.09,96,53,1.33
547,Makeni,SL,2022-06-18 20:16:41,8.8833,-12.05,295.66,97,100,1.71
548,San Juan De Los Morros,VE,2022-06-18 20:16:42,9.9115,-67.3538,299.38,75,100,1.94
549,Sanchursk,RU,2022-06-18 20:16:42,56.9413,47.2499,284.72,90,7,2.15
550,Sucua,EC,2022-06-18 20:16:43,-2.4667,-78.1667,297.56,64,75,3.6
551,Gouda,NL,2022-06-18 20:16:43,52.0167,4.7083,293.15,79,77,6.17
552,Troina,IT,2022-06-18 20:16:44,37.7854,14.5985,292.47,79,3,0.77
553,Barranca,PE,2022-06-18 20:16:44,-10.75,-77.7667,291.73,68,19,6.15
554,Coxim,BR,2022-06-18 20:17:45,-18.5067,-54.76,297.12,64,68,2.59
555,Bella Vista,US,2022-06-18 20:17:45,36.4295,-94.2316,308.73,52,100,3.6
556,Rudraprayag,IN,2022-06-18 20:17:46,30.2833,78.9833,294.27,77,93,1.91
557,Pauini,BR,2022-06-18 20:17:46,-7.7136,-66.9764,304.01,51,11,1.58
558,Tigre,AR,2022-06-18 20:14:56,-34.426,-58.5796,289.97,33,0,3.6
559,Warmbad,NA,2022-06-18 20:17:47,-28.45,18.7333,283.29,89,100,2.95
560,Hargeysa,SO,2022-06-18 20:17:48,9.56,44.065,295.69,54,71,11.28
561,La Roche-Sur-Yon,FR,2022-06-18 20:17:48,46.6667,-1.4333,299.3,53,0,7.72
562,Sistranda,NO,2022-06-18 20:17:49,63.7256,8.834,284.13,79,66,3.33
563,Tubuala,PA,2022-06-18 20:17:49,9.5167,-79.0333,300.73,81,100,3.98
564,Shubarshi,KZ,2022-06-18 20:17:50,48.5872,57.1869,292.88,61,11,4.46
565,Gaeta,IT,2022-06-18 20:17:50,41.2183,13.5628,297.45,48,69,0.64
566,Manono,CD,2022-06-18 20:17:51,-7.3,27.4167,296.56,43,14,1.21
567,Zorritos,PE,2022-06-18 20:17:51,-3.6805,-80.6782,297.31,72,37,4.88
568,Aasiaat,GL,2022-06-18 20:17:52,68.7098,-52.8699,274.55,80,20,5.87
569,Gamboula,CF,2022-06-18 20:17:52,4.1178,15.1393,294.43,87,100,1.01
570,Brigantine,US,2022-06-18 20:17:53,39.4101,-74.3646,295.26,56,100,10.29
571,Anloga,GH,2022-06-18 20:16:21,5.7947,0.8973,298.42,79,99,3.65
572,Bhuban,IN,2022-06-18 20:17:54,20.8833,85.8333,298.73,87,100,0.85
573,Vila Velha,BR,2022-06-18 20:17:54,-20.3297,-40.2925,300.12,70,0,2.57
574,Puerto Leguizamo,CO,2022-06-18 20:17:55,-0.1934,-74.7819,298.54,81,100,2.22
575,Alenquer,BR,2022-06-18 20:17:55,-1.9417,-54.7383,302.56,64,73,1.99
576,Wajir,KE,2022-06-18 20:17:56,1.7471,40.0573,298.83,55,69,8.81
577,Crixas,BR,2022-06-18 20:17:56,-14.5489,-49.9692,305.57,25,7,1.84
578,Le Chambon-Feugerolles,FR,2022-06-18 20:17:57,45.3969,4.3259,301.46,34,0,5.66
579,Perth,AU,2022-06-18 20:15:02,-31.9333,115.8333,289.92,89,40,6.17
580,Chesterville,US,2022-06-18 20:17:58,44.5512,-70.0862,289.92,77,100,5.32
581,Boende,CD,2022-06-18 20:17:59,-0.2167,20.8667,294.13,94,89,0.64
582,Sokolo,ML,2022-06-18 20:17:59,14.7328,-6.1219,297.87,72,100,3.18
583,Hemsedal,NO,2022-06-18 20:13:58,60.8629,8.5534,282.22,59,22,3.04
584,Clearwater,US,2022-06-18 20:14:19,27.9659,-82.8001,307.56,68,0,6.26
585,Carupano,VE,2022-06-18 20:18:00,10.6678,-63.2585,301.48,68,52,5.65
586,Ovalle,CL,2022-06-18 20:18:01,-30.5983,-71.2003,295.28,20,1,3.07
